team_abbr,position,player_name,number,formation,status,height,weight,college,experience,age,birth_date,entry_year,draft_pick,completions_week,attempts_week,passing_yards_week,passing_tds_week,carries_week,rushing_yards_week,rushing_tds_week,receptions_week,targets_week,receiving_yards_week,receiving_tds_week,completions_season,attempts_season,passing_yards_season,passing_tds_season,interceptions_season,carries_season,rushing_yards_season,rushing_tds_season,receptions_season,targets_season,receiving_yards_season,receiving_tds_season,games_played
BUF,LDE,Greg Rousseau,50,Base 4-3 D,ACT,78.0,253,Miami,4,25.0,2000-04-05,2021,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BUF,LDT,Ed Oliver,91,Base 4-3 D,ACT,73.0,287,Houston,6,28.0,1997-12-12,2019,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BUF,RDT,DaQuan Jones,92,Base 4-3 D,ACT,76.0,322,Penn State,11,34.0,1991-12-27,2014,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BUF,RDE,Joey Bosa,97,Base 4-3 D,ACT,77.0,280,Ohio State,9,30.0,1995-07-11,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BUF,WLB,Shaq Thompson,45,Base 4-3 D,ACT,72.0,230,Washington,10,31.0,1994-04-21,2015,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BUF,MLB,Terrel Bernard,8,Base 4-3 D,ACT,73.0,222,Baylor,3,26.0,1999-05-07,2022,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BUF,SLB,Dorian Williams,42,Base 4-3 D,ACT,73.0,230,Tulane,2,24.0,2001-06-28,2023,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BUF,LCB,Tre'Davious White,27,Base 4-3 D,ACT,71.0,192,LSU,8,30.0,1995-01-16,2017,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BUF,SS,Taylor Rapp,9,Base 4-3 D,ACT,72.0,208,Washington,6,28.0,1997-12-22,2019,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BUF,FS,Cole Bishop,24,Base 4-3 D,ACT,74.0,207,Utah,1,23.0,2002-10-24,2024,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BUF,RCB,Christian Benford,47,Base 4-3 D,ACT,73.0,205,Villanova,3,25.0,2000-09-21,2022,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BUF,NB,Taron Johnson,7,Base 4-3 D,ACT,71.0,192,Weber State,7,29.0,1996-07-27,2018,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BUF,WR,Khalil Shakir,10,3WR 1TE,ACT,72.0,190,Boise State,3,25.0,2000-02-03,2022,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,22.0,29.0,235.0,2.0,5.0
BUF,LT,Dion Dawkins,73,3WR 1TE,ACT,77.0,320,Temple,8,31.0,1994-04-26,2017,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BUF,LG,David Edwards,76,3WR 1TE,ACT,78.0,308,Wisconsin,6,28.0,1997-03-20,2019,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BUF,C,Connor McGovern,66,3WR 1TE,ACT,78.0,308,Penn State,6,28.0,1997-11-03,2019,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARI,LCB,Will Johnson,0,Base 4-3 D,ACT,74.0,202,Michigan,0,22.0,2003-03-29,2025,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CAR,TE,Tommy Tremble,82,3WR 1TE,ACT,76.0,248,Notre Dame,4,25.0,2000-06-02,2021,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,87.0,1.0,5.0
ARI,SLB,Zaven Collins,25,Base 4-3 D,ACT,76.0,270,Tulsa,4,26.0,1999-05-19,2021,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ARI,WLB,Akeem Davis-Gaither,27,Base 4-3 D,ACT,74.0,215,Appalachian State,5,28.0,1997-09-21,2020,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,QB,Brock Purdy,13,3WR 1TE,ACT,73.0,220,Iowa State,3,26.0,1999-12-27,2022,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,73.0,586.0,4.0,4.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0
SF,TE,George Kittle,85,3WR 1TE,RES,76.0,250,Iowa,8,32.0,1993-10-09,2017,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,25.0,1.0,1.0
SF,RB,Christian McCaffrey,23,3WR 1TE,ACT,71.0,210,Stanford,8,29.0,1996-06-07,2017,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,282.0,0.0,39.0,52.0,387.0,3.0,5.0
SF,FB,Kyle Juszczyk,44,3WR 1TE,ACT,74.0,235,Harvard,12,34.0,1991-04-23,2013,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,10.0,11.0,91.0,1.0,5.0
SF,RB,Brian Robinson,3,3WR 1TE,ACT,73.0,228,Alabama,3,26.0,1999-03-22,2022,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,108.0,0.0,2.0,3.0,3.0,0.0,5.0
TB,LDE,Calijah Kancey,94,Base 3-4 D,RES,72.0,275,Pittsburgh,2,24.0,2001-03-01,2023,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TB,NT,Vita Vea,50,Base 3-4 D,ACT,76.0,347,Washington,7,30.0,1995-02-05,2018,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
TB,RDE,Logan Hall,90,Base 3-4 D,ACT,78.0,275,Houston,3,25.0,2000-04-22,2022,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,WLB,Yaya Diaby,0,Base 3-4 D,ACT,75.0,270,Louisville,2,26.0,1999-05-30,2023,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,LILB,SirVocea Dennis,8,Base 3-4 D,ACT,72.0,230,Pittsburgh,2,25.0,2000-03-09,2023,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,RT,Colton McKivitz,68,3WR 1TE,ACT,78.0,301,West Virginia,5,29.0,1996-08-09,2020,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
TB,RILB,Lavonte David,54,Base 3-4 D,ACT,73.0,233,Nebraska; Fort Scott CC,13,35.0,1990-01-23,2012,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,LCB,Jamel Dean,35,Base 3-4 D,ACT,73.0,206,Auburn; Ohio State,6,29.0,1996-10-15,2019,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
TB,SS,Antoine Winfield Jr.,31,Base 3-4 D,ACT,69.0,205,Minnesota,5,27.0,1998-08-16,2020,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,FS,Tykee Smith,23,Base 3-4 D,ACT,70.0,205,Georgia; West Virginia,1,24.0,2001-02-18,2024,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,RCB,Zyon McCollum,27,Base 3-4 D,ACT,74.0,200,Sam Houston State,3,26.0,1999-05-03,2022,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,NB,Jacob Parrish,25,Base 3-4 D,ACT,70.0,198,Kansas State,0,21.0,2004-02-29,2025,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,WR,Mike Evans,13,3WR 1TE,ACT,77.0,231,Texas A&M,11,32.0,1993-08-21,2014,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,140.0,1.0,3.0
TB,LT,Tristan Wirfs,78,3WR 1TE,ACT,77.0,322,Iowa,5,26.0,1999-01-24,2020,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TB,LG,Ben Bredeson,68,3WR 1TE,ACT,77.0,325,Michigan,5,27.0,1998-02-20,2020,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TB,C,Graham Barton,62,3WR 1TE,ACT,77.0,311,Duke,1,23.0,2002-06-01,2024,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TB,RG,Cody Mauch,69,3WR 1TE,RES,78.0,301,North Dakota State,2,26.0,1999-01-15,2023,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TB,SLB,Haason Reddick,5,Base 3-4 D,ACT,73.0,235,Temple,8,31.0,1994-09-22,2017,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,RT,Luke Goedeke,67,3WR 1TE,RES,77.0,310,Central Michigan,3,27.0,1998-11-21,2022,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SF,RG,Dominick Puni,77,3WR 1TE,ACT,77.0,313,Kansas; Central Missouri,1,25.0,2000-02-24,2024,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SF,LG,Ben Bartch,78,3WR 1TE,RES,78.0,315,St. John's (MN),5,27.0,1998-07-22,2020,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SEA,C,Jalen Sundell,61,3WR 1TE,ACT,77.0,300,North Dakota State,1,26.0,1999-10-18,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SEA,RG,Anthony Bradford,75,3WR 1TE,ACT,76.0,345,LSU,2,24.0,2001-04-28,2023,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SEA,RT,Abraham Lucas,72,3WR 1TE,ACT,78.0,319,Washington State,3,27.0,1998-10-15,2022,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SEA,QB,Sam Darnold,14,3WR 1TE,ACT,75.0,225,USC,7,28.0,1997-06-05,2018,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,134.0,1246.0,9.0,3.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,5.0
SEA,TE,AJ Barner,88,3WR 1TE,ACT,78.0,251,Michigan; Indiana,1,23.0,2002-05-03,2024,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,14.0,16.0,134.0,4.0,5.0
SEA,RB,Kenneth Walker III,9,3WR 1TE,ACT,69.0,210,Michigan State; Wake Forest,3,25.0,2000-10-20,2022,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,330.0,3.0,7.0,8.0,58.0,0.0,5.0
SEA,FB,Robbie Ouzts,40,3WR 1TE,RES,75.0,270,Alabama,0,23.0,2002-09-06,2025,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SEA,RB,Zach Charbonnet,26,3WR 1TE,ACT,73.0,220,UCLA; Michigan,2,24.0,2001-01-08,2023,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,132.0,3.0,3.0,4.0,17.0,0.0,4.0
SF,LDE,Mykel Williams,98,Base 4-3 D,ACT,77.0,265,Georgia,0,21.0,2004-06-29,2025,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,LDT,CJ West,99,Base 4-3 D,ACT,73.0,316,Indiana; Kent State,0,23.0,2002-06-12,2025,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SF,C,Jake Brendel,64,3WR 1TE,ACT,76.0,299,UCLA,9,33.0,1992-09-10,2016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SF,RDT,Jordan Elliott,92,Base 4-3 D,ACT,76.0,303,Missouri; Texas,5,28.0,1997-11-23,2020,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,WLB,Dee Winters,53,Base 4-3 D,ACT,71.0,230,TCU,2,25.0,2000-10-17,2023,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,MLB,Fred Warner,54,Base 4-3 D,ACT,75.0,230,BYU,7,29.0,1996-11-19,2018,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,SLB,Luke Gifford,57,Base 4-3 D,ACT,75.0,245,Nebraska,6,30.0,1995-08-28,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,LCB,Renardo Green,0,Base 4-3 D,ACT,72.0,186,Florida State,1,25.0,2000-11-09,2024,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SF,SS,Ji'Ayir Brown,27,Base 4-3 D,ACT,71.0,202,Penn State; Lackawanna JC,2,25.0,2000-01-25,2023,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SF,FS,Jason Pinnock,25,Base 4-3 D,ACT,72.0,200,Pittsburgh,4,26.0,1999-06-30,2021,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,RCB,Deommodore Lenoir,2,Base 4-3 D,ACT,70.0,202,Oregon,4,26.0,1999-10-06,2021,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,NB,Upton Stout,20,Base 4-3 D,ACT,69.0,182,Western Kentucky; North Texas,0,23.0,2002-01-09,2025,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,WR,Jauan Jennings,15,3WR 1TE,ACT,75.0,214,Tennessee,5,28.0,1997-07-10,2020,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,129.0,1.0,3.0
SF,LT,Trent Williams,71,3WR 1TE,ACT,77.0,320,Oklahoma,15,37.0,1988-07-19,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SF,RDE,Nick Bosa,97,Base 4-3 D,RES,76.0,266,Ohio State,6,28.0,1997-10-23,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
TB,QB,Baker Mayfield,6,3WR 1TE,ACT,73.0,215,Oklahoma; Texas Tech,7,30.0,1995-04-14,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,172.0,1283.0,10.0,1.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,5.0
TB,TE,Cade Otton,88,3WR 1TE,ACT,77.0,250,Washington,3,26.0,1999-04-15,2022,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,115.0,0.0,4.0
TB,RB,Bucky Irving,7,3WR 1TE,ACT,70.0,195,Oregon; Minnesota,1,23.0,2002-08-19,2024,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,237.0,0.0,19.0,19.0,193.0,2.0,4.0
WAS,WLB,Frankie Luvu,4,Base 4-3 D,ACT,75.0,235,Washington State,7,29.0,1996-09-19,2018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
WAS,MLB,Bobby Wagner,54,Base 4-3 D,ACT,72.0,242,Utah State,13,35.0,1990-06-27,2012,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
WAS,SLB,Von Miller,24,Base 4-3 D,ACT,75.0,250,Texas A&M,14,36.0,1989-03-26,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
WAS,LCB,Trey Amos,23,Base 4-3 D,ACT,73.0,197,Mississippi; Alabama; Louisiana,0,23.0,2002-03-03,2025,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
WAS,SS,Will Harris,3,Base 4-3 D,RES,73.0,207,Boston College,6,30.0,1995-12-19,2019,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
WAS,FS,Quan Martin,20,Base 4-3 D,ACT,72.0,195,Illinois,2,25.0,2000-04-17,2023,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
WAS,RCB,Marshon Lattimore,2,Base 4-3 D,ACT,72.0,192,Ohio State,8,29.0,1996-05-20,2017,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
WAS,NB,Mike Sainristil,0,Base 4-3 D,ACT,70.0,182,Michigan,1,25.0,2000-10-03,2024,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
WAS,WR,Terry McLaurin,17,3WR 1TE,ACT,72.0,210,Ohio State,6,30.0,1995-09-15,2019,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,149.0,0.0,3.0
WAS,LT,Laremy Tunsil,78,3WR 1TE,ACT,77.0,313,Mississippi,9,31.0,1994-08-02,2016,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
WAS,RDE,Deatrich Wise,91,Base 4-3 D,RES,77.0,275,Arkansas,8,31.0,1994-07-26,2017,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
WAS,LG,Brandon Coleman,74,3WR 1TE,ACT,78.0,325,TCU; Trinity Valley CC,1,25.0,2000-10-12,2024,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WAS,RG,Nick Allegretti,67,3WR 1TE,ACT,76.0,320,Illinois,6,29.0,1996-04-21,2019,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
WAS,RT,Andrew Wylie,71,3WR 1TE,ACT,77.0,309,Eastern Michigan,8,31.0,1994-08-19,2017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
WAS,QB,Jayden Daniels,5,3WR 1TE,ACT,76.0,210,LSU; Arizona State,1,25.0,2000-12-18,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,98.0,664.0,4.0,0.0,26.0,124.0,0.0,0.0,0.0,0.0,0.0,3.0
WAS,TE,Zach Ertz,86,3WR 1TE,ACT,77.0,250,Stanford,12,35.0,1990-11-10,2013,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,149.0,2.0,5.0
